" account_id"," cost"," impressions"," clicks"," ctr"," averageCpc"," averagePosition"," invalidClicks"," invalidClickRate"," impressionShare"," exactMatchImpressionShare"," budgetLostImpressionShare"," qualityLostImpressionShare"," trackingURL"," conversions"," convRate"," convValue"," costPerConv"," valuePerConv"," allConv"," allConvRate"," allConvValue"," costPerAllConv"," valuePerAllConv"," network"," device"," day"," dayOfWeek"," quarter"," month"," week"
"77cPmX3Zla","10","9","2","3","4","9","3","2","1","1","5","4","JsQVzMvhq56LF9r00jO7","1","2","10","6","6","1","3","2","10","2","EhMzYLhflfMcKZ0gUThb","AS6QtyBMzx3oIBHoUDwZ","2017-08-18 00:00:00","Monday","First","March","Second"
"mEwqzEtcZh","10","8","4","7","2","6","5","4","9","5","9","4","98B2azmgokXNTftII34C","4","7","1","10","1","8","8","5","6","8","USlcNrCvnYsWZOxMLmHQ","LhrTWnsTyLosjQCTPFj9","2017-08-18 00:00:00","Monday","First","March","Second"
"oZFxXQ9l2f","3","5","10","5","7","7","1","6","5","4","4","1","7bJD06VEJyQH3Q5FdJmj","6","9","10","10","8","2","3","6","4","10","vf8xWy4qYHkbISlUwZi6","jvxbC1a7nfs6c8XRfYdz","2017-08-18 00:00:00","Monday","First","March","Second"
"Tq3Ycb3lZK","7","2","9","1","5","6","8","4","8","3","9","2","KTd9GnvPD8XZ4C1Ntagu","6","8","10","9","10","5","10","6","10","4","6Ot4YORbSYaVEtjttubN","Dkqd608QCg4UipVyJSWr","2017-08-18 00:00:00","Monday","First","March","Second"
"uSPZZbsaen","3","7","4","9","9","6","1","4","1","9","3","10","I9RloVbDrnN4KDmasU11","8","5","5","5","10","1","5","6","6","6","jbHB2MS40ux8UZUd1aSh","44f9o7TunDCpGV30Unvd","2017-08-18 00:00:00","Monday","First","March","Second"
"L4MfuN7doL","7","2","2","8","10","1","7","4","7","8","5","9","1ImZjjQtDy1DMRhgQmqQ","8","2","7","5","7","7","2","7","2","10","HanopbQkJ8HuQM196nRF","XZL6rsubxEhVy6XDhi9W","2017-08-18 00:00:00","Monday","First","March","Second"
"lIxLqHnKz1","7","6","2","3","5","3","1","6","4","6","3","7","movST1fXgpqfmEgDklyV","2","1","10","7","1","10","1","10","9","8","fXEWHExnSJ0NtlVoVbTH","gi2uJurDxh1qqHPaz0qu","2017-08-18 00:00:00","Monday","First","March","Second"
"KsUUpj79l7","3","2","10","1","10","6","4","5","5","6","10","7","Tcx5piP9uHKGLUNQfKvQ","6","10","8","10","8","6","10","7","5","7","DNQza0VlgbwXiYS03YVO","VdeWXC2WLrDsQQeCgTYY","2017-08-18 00:00:00","Monday","First","March","Second"
"XCZZFLjy0F","8","8","6","3","9","2","4","8","2","2","2","8","zJYpzP0HnVCXsrqjhwIb","10","10","1","2","5","1","6","2","8","4","c7wnv3zzsacruS2KvmD3","7HVZW8r2nt7QZUm61WaB","2017-08-18 00:00:00","Monday","First","March","Second"
"5PJb66ThZF","9","1","4","7","6","6","10","3","5","8","5","8","0vRrvQR9WKkr54jexjQU","4","3","6","4","4","6","3","9","4","5","D5GNHyPgtYeinV5mHZ8m","1T4QQh9GZ9rBkjmSmXMh","2017-08-18 00:00:00","Monday","First","March","Second"
"ho6fj2azoJ","8","1","5","3","7","2","2","4","4","4","9","4","dk4bQDdG7SKLWgq3hSP6","9","5","8","4","7","8","8","1","10","10","dJWDqlKUp01MldPTK8Ax","CbkgbNDZTowIh1CaTzq5","2017-08-18 00:00:00","Monday","First","March","Second"
"jlzfpEvzXI","7","9","7","6","10","3","5","8","3","4","6","5","5m7lqiY2gDI3gXim40Xh","9","7","5","10","10","2","5","9","9","6","9KZvHMbhijdyv4DvAiJX","eG25gTqtEGnx5hNwXJWA","2017-08-18 00:00:00","Monday","First","March","Second"
"5DslcBvVvF","7","9","1","7","3","1","3","4","10","2","3","2","xQ0gGpnabAyfdSxmeJmB","9","6","9","8","8","8","8","8","3","5","CUtFGkTk1koGnt1FbaA9","5MkMMezGUKybYQyNlR2S","2017-08-18 00:00:00","Monday","First","March","Second"
"cKx3NIHdB2","1","4","1","10","6","7","2","2","10","7","9","7","ekckpFNgtFb2kWt2xbWO","4","10","3","2","2","3","8","9","6","4","ImPCk0VXqiylIehv5JTf","cKyk5KIEMd13NPDbi8b5","2017-08-18 00:00:00","Monday","First","March","Second"
"SB1om9jlrS","4","3","5","1","7","6","5","2","7","4","2","4","1kluz10tU4pCazF0H93p","6","7","2","5","4","4","2","7","6","2","QWOTvT8t2xWL6DwpRZc6","Ub8hhWMqsUFy8GIicZgY","2017-08-18 00:00:00","Monday","First","March","Second"
"03TcBkLhVf","2","4","5","6","1","6","4","3","6","9","10","2","aHKWCuZ405CIgpLN9SWa","9","7","8","8","8","4","1","6","6","2","rdhoeRi0w5rGFUjoUErF","qY326sd9YqLnp0xVzdaj","2017-08-18 00:00:00","Monday","First","March","Second"
"5281Oulrbb","10","7","3","8","7","2","3","3","8","9","2","4","kCc30PYk0gFYfQaIwHLq","3","9","6","6","8","7","9","8","7","2","IQBtfhytCYjUiUqncrVF","JTSRsbGVltbCOSyli7AJ","2017-08-18 00:00:00","Monday","First","March","Second"
"zb4goPcvov","2","5","8","3","10","7","10","2","8","8","1","5","ek3AWwagji9qQORkhVrx","9","4","1","8","2","4","10","3","2","10","CWcq2bChoEVChQoLADnk","J7z1MKblIAfPjI8qrpvw","2017-08-18 00:00:00","Monday","First","March","Second"
"MfFKteG5Je","2","9","9","4","10","4","4","10","7","9","2","3","8ohg9t8wjjfoxSSm6P55","1","7","5","8","1","2","9","5","7","3","Om6g5gYICaFg9y5WfYJd","rnrfkK1RbF90GOxUrO0L","2017-08-18 00:00:00","Monday","First","March","Second"
"Ndas2b9YL5","1","1","7","5","1","9","7","1","3","8","4","6","AGG5ugbPe6OqXW1AvyNH","3","6","9","10","7","3","4","8","1","6","Wj4CSuEFNXWkynVOnmqB","9pXqVPm9UB8bLZMXbnNq","2017-08-18 00:00:00","Monday","First","March","Second"
"M8EHRf3AMu","2","6","8","9","9","5","3","5","6","2","5","8","hBZFiLRuyG9oe95iXDiY","1","2","5","5","8","7","8","7","3","1","v5o4Ru0on0NRP5mKR2LQ","daCWOSFUTnLWpEJHL7pG","2017-08-18 00:00:00","Monday","First","March","Second"
"SAoF8sY6ZT","7","7","3","3","2","5","3","7","7","10","10","5","sYk2veBUOlToU4itRN2H","5","3","7","8","4","7","6","2","4","9","xuutv5Qj2q6o9ldYq4QV","I5gFp0PUtWlruLNYDM5M","2017-08-18 00:00:00","Monday","First","March","Second"
"z6pzw15fmH","8","1","3","10","3","6","4","5","4","4","6","1","XSEUaBYZmcpJ2Itl3Zf8","10","6","7","8","1","7","9","3","5","10","4oRMy5TsUoO857BpNXwg","HwsVFfh7mDk5ODTugkBg","2017-08-18 00:00:00","Monday","First","March","Second"
"vC2iRdo0pM","9","3","10","1","4","1","10","7","7","3","7","1","aBWZQb1WL6zUgKjTc5PI","7","1","1","1","9","7","5","1","1","3","zTxBx3H6VrMulsmI1GS5","Yx6krS2ULggTTxVf8qfe","2017-08-18 00:00:00","Monday","First","March","Second"
"KUZgtv6yYV","3","3","6","4","3","1","2","8","4","10","7","8","7kg5grlqFBYqbz7lkBXh","2","10","4","3","4","5","7","1","6","9","78USU6Q7aB3FaOlh9Afh","YW1S8QV5BrczQS0DouJl","2017-08-18 00:00:00","Monday","First","March","Second"
"BK2UWfaWIW","6","2","9","6","5","2","3","1","4","5","2","8","DUxaaYGm3rwO7wtfwBiT","1","4","6","5","5","5","10","2","6","5","FqXWH3KNJVvbTUuhYtEs","QaiQ5YkuA3JJjIYnOWy2","2017-08-18 00:00:00","Monday","First","March","Second"
"1zYNILd8Kv","4","2","1","5","6","7","3","6","2","8","1","2","a6nPXLjQvGMuqR8V34Pg","10","7","8","5","2","3","4","9","5","10","gr6SKc4IqEmhSsm6W878","YUpw9weDRpsQonx5viqK","2017-08-18 00:00:00","Monday","First","March","Second"
"76VLWOZcVm","5","6","1","3","8","4","8","10","6","3","8","3","7DUAcxdvuMYNatakp5KP","7","9","3","3","6","5","4","6","5","9","CpkvydY52H84Qn3GqZAK","UbmkEo8S4n8GiyBamaBF","2017-08-18 00:00:00","Monday","First","March","Second"
"hvUfRyxJFc","2","7","1","1","1","4","3","8","7","9","2","4","06FouBM4Mkq7KzDYw0Rr","3","5","6","5","4","8","6","1","1","10","rxWxRvIpHIYvVjQZsP7C","dkvcKCk3yDgMsKQuFYXf","2017-08-18 00:00:00","Monday","First","March","Second"
"rxv03MozCA","1","1","1","8","4","9","10","10","4","2","7","3","pmv8N9F83hg3MinEjeVr","7","10","2","10","6","6","3","10","1","5","4TSVgCMYinJcMFYj8AbF","ZNjnGxqUNiAHetvc4SQO","2017-08-18 00:00:00","Monday","First","March","Second"
"gwOV6U6cS4","1","8","10","7","8","5","6","7","1","9","2","1","40WiW7hRSeLtLkSlptr1","3","10","1","8","6","6","9","5","3","1","w5Cjebv5psD0KAj9H4Ls","9caFX0ACePzgUUib4u8L","2017-08-18 00:00:00","Monday","First","March","Second"
"r1vVGXVy74","2","4","7","7","6","7","9","7","1","5","6","5","ahZhd4oNEMMdNkXjGJ7e","4","6","9","3","10","4","3","4","9","6","GgkRRELoOHRdRzAQyFOi","fFBRTo47O2oM5i217U8P","2017-08-18 00:00:00","Monday","First","March","Second"
"Gqm0IKWKwA","3","4","7","9","8","1","6","3","1","5","8","4","KHm0UKtBSANEb4Z8RRAG","9","5","7","9","9","1","1","6","9","7","P0ncNonll1QyfUNi5U2n","YybCRcPquRencejTbdZE","2017-08-18 00:00:00","Monday","First","March","Second"
"YyhNSywZfV","7","9","10","9","3","5","3","8","2","4","9","10","o8IIxAcsLdP4LURWM9JN","6","10","8","6","9","2","7","6","1","2","7tf5d4NemNd5zC13X78s","OQV1yrCCOevTnrJjpj91","2017-08-18 00:00:00","Monday","First","March","Second"
"kyye4TF9b7","10","1","4","2","10","9","1","10","9","8","4","1","3qH3DkC0TRMY9T2byFr2","6","10","6","1","5","5","5","1","7","9","UzOgJ0x90UVJLxbTfz9e","9wKeuATToI7NL4vhQKpf","2017-08-18 00:00:00","Monday","First","March","Second"
"SKFtKkFCGd","2","8","8","3","10","1","8","3","1","3","2","1","1zhCZM64RSBe3tNi5ulI","8","10","4","4","8","8","3","5","1","9","ZSBql4DYoJWCTO1GJvAz","hyaSFqoTu2q0TGG53S2G","2017-08-18 00:00:00","Monday","First","March","Second"
"moQ9PoctVB","9","8","1","8","4","6","1","6","9","7","3","9","5zSK9IbfMce5iRyjXQkr","6","4","8","6","5","8","3","4","8","6","7Df60yTqNjvbE4rqoaMs","A7aJzP6esYcT5rNx5IkI","2017-08-18 00:00:00","Monday","First","March","Second"
"Pth8oe7qTF","6","9","2","7","4","3","5","8","8","8","1","6","GjYhx8cG1mPw5ppe9TTl","8","3","5","8","1","5","1","6","3","4","J5wrrpuZEt3otQVubuov","8rHjE8e1xYcxDlObAyEd","2017-08-18 00:00:00","Monday","First","March","Second"
"6Pj66Rm1LK","3","9","1","2","6","3","8","3","4","10","6","5","5rQllZiE2C2CdzOYj5yE","1","9","1","9","2","5","6","4","7","3","R2sKqVGOfDp97BwJQWcM","CL7xhZ4AOyP6ZU4hLRoT","2017-08-18 00:00:00","Monday","First","March","Second"
"DEiIvrIcgt","5","10","2","1","9","5","7","9","8","8","6","9","7ksbxpX4JceWVYuq9qbs","8","10","4","5","2","9","6","7","5","2","k8erEHLSxJSDip5TnrcJ","6q4IymfQ2BdvzYmDf2zo","2017-08-18 00:00:00","Monday","First","March","Second"
"QcUnNZav9h","7","9","7","3","8","2","3","1","8","1","6","9","2MrvFmp0Wo0TSfQCzgU6","8","1","7","6","4","2","10","5","10","9","y03lCzJQeVPcHMZIRiaZ","TWPpdqG6jfho1ou64ikn","2017-08-18 00:00:00","Monday","First","March","Second"
"aRIIkAlLeB","4","7","10","7","9","2","7","8","2","9","3","1","ihrMeNITZV43bCBhu2UU","3","7","2","10","9","9","5","2","9","9","ZuKYbepMawXNsPA0FziH","1sfVLFv3N7QbbheqkM1A","2017-08-18 00:00:00","Monday","First","March","Second"
"48Yi6j6Ytu","2","4","2","1","2","6","9","9","3","4","6","7","wA2gl5Iq9K7dy3pDABBG","5","4","8","3","6","5","2","4","3","8","1k0BEhk5TzhkIAr2v2m9","4xqEOqlQ28fv5REzkVoB","2017-08-18 00:00:00","Monday","First","March","Second"
"CHjDn77pMT","4","4","10","6","6","2","3","7","7","1","3","9","gAqEcEOTWWPlxW3zXGBZ","7","3","7","1","4","2","1","1","7","6","xbKLDLa00Bb056ZiscJi","rTQroYaGijxaW3LSUnpk","2017-08-18 00:00:00","Monday","First","March","Second"
"qnLQOZdCXr","8","9","9","9","9","2","7","9","4","10","8","5","uojVd77Ue4FOC4SWuOyR","8","9","5","8","7","6","9","7","6","9","vyWvPwNY7tUQAID5huz5","7PH1bFijCSG7ClUSpRSX","2017-08-18 00:00:00","Monday","First","March","Second"
"SVxJG7I7aF","5","3","10","1","4","4","3","8","6","3","10","3","zUCLxYt31Vjw5SsacGMR","7","5","8","4","10","5","5","5","10","9","yniQb2KL5uJTfn5Wq3zz","uA96stYn6dOcQ2IVw4vW","2017-08-18 00:00:00","Monday","First","March","Second"
"NdeRpPRqaM","1","7","4","2","2","1","1","10","10","4","6","4","rPEXL6OJChzbT7lnKWv7","3","1","4","10","9","9","4","10","3","2","9JiFBoHaDUmBW8g4JBJe","thUoUcKSEauvhDshqQfd","2017-08-18 00:00:00","Monday","First","March","Second"
"P0tjBbL3QB","3","3","8","4","1","3","5","3","6","7","6","7","JHVk7Au7Zencss4kusei","6","7","7","9","1","7","9","5","7","3","MtSsr3APogkCvBxV9tHl","oFWJirDatVOOAGeArxGB","2017-08-18 00:00:00","Monday","First","March","Second"
"xmNYAxSIV5","3","10","3","5","7","2","5","9","4","8","8","4","bpBiQqKPZndjiXzY4gj1","7","1","2","7","6","6","7","4","9","2","u7SDHXT9Zfm4RRI7mMsP","SylPrylxdjtiG1NLnPkX","2017-08-18 00:00:00","Monday","First","March","Second"
"o161QJBzgv","2","7","10","1","10","7","2","6","3","4","10","2","8wp5vLnQGUfcSfP7H300","6","5","6","8","6","5","10","6","2","3","VtOovkgQDrM7FoZw963g","bKK1CSkTUvUKVIyXgWnz","2017-08-18 00:00:00","Monday","First","March","Second"
"mBNTtEn0jZ","6","8","3","1","2","7","6","4","5","8","6","1","JItjDSHvpYfR6n8bO5ql","8","9","1","8","6","3","6","7","5","7","LZoxZQpvpDodDjvBh5RR","qjF2dSeoIT81aKokAGLi","2017-08-18 00:00:00","Monday","First","March","Second"
"xdtSYgokvi","4","2","4","6","7","4","1","1","2","6","5","10","Pc5rTbtRaTkqat7dWonw","4","10","1","1","6","10","9","7","10","2","8BCtc1wbh5rSs6EbZqE6","OAn730Ymd5AlLhZsUOja","2017-08-18 00:00:00","Monday","First","March","Second"
"Z6ekRuYTLH","7","2","3","7","1","9","10","8","10","9","8","6","T9lxVdJhhaFGNROZnoQl","5","2","2","7","1","10","2","9","6","8","HelNHn1GDoN7y60PGNkH","wfPm6uWa6HS4qZhcU93I","2017-08-18 00:00:00","Monday","First","March","Second"
"bk4NhPz2Yk","1","1","7","8","7","7","1","1","10","3","6","5","aDy1rOSagxZ5eARefO2c","2","9","8","7","8","8","7","1","5","7","qjCL7Pnopu7H9I0rN8CA","FG6RUubEbSY6qyRV0A2A","2017-08-18 00:00:00","Monday","First","March","Second"
"MSxBeDvaXt","3","6","9","2","8","2","4","8","1","10","10","3","mGeQkPeWQk81TQxP8dyk","6","4","1","7","6","5","1","2","5","4","YcDIWELEnjasKwJKfQmM","nZDsnCgI4o0gnYzZoRt6","2017-08-18 00:00:00","Monday","First","March","Second"
"HmA4a57jfj","6","5","7","9","3","6","2","8","1","10","7","4","ooRO74MkymlwPjuPMrcs","4","5","5","6","4","5","8","6","7","5","FKW8u262mbC17NiRNoim","sfADA9q3V9HeszvRllj5","2017-08-18 00:00:00","Monday","First","March","Second"
"fRgLFNEFWN","9","7","10","7","5","8","10","9","4","4","1","6","IVKSjqEXFCTibl0KpCcA","4","2","1","3","10","8","4","5","4","4","ovfrx61VGFk1shOwpcw6","9HNaIcVql5ZjlFgHi6Wt","2017-08-18 00:00:00","Monday","First","March","Second"
"d2dA6Lt08u","1","8","3","1","10","5","5","10","6","10","2","10","YmbjF5DXLoJnogQnqm93","5","7","1","7","3","7","9","4","2","7","a8PKQvus1sysn6z0lvVo","a7qI8UliCulE4DMSCbSA","2017-08-18 00:00:00","Monday","First","March","Second"
"2GtTOTDdGi","6","9","7","8","10","7","2","2","3","5","10","4","IhvoobueMX1KiGaSzCbP","6","5","10","9","1","5","7","9","2","6","Y51LSrT8CImrDQuq4zV1","hS7k4zf1au4zLAH3nzfn","2017-08-18 00:00:00","Monday","First","March","Second"
"g0E1C2zqwc","7","1","7","8","1","1","7","5","8","1","3","8","DzYMNkxnhuDZpM2DoMAB","6","3","7","7","4","9","2","9","2","10","aBH64dH94Y0JNEQGfTt9","ehYrWwAnx0pjHzTBiy3T","2017-08-18 00:00:00","Monday","First","March","Second"
"CPWEPSD0T9","2","5","10","3","7","6","5","1","10","2","9","5","ooK5UMEOTen94AXZLBO1","10","10","6","1","4","9","7","4","4","3","QXF92HsxSdti87Rwsuf9","cCC1hhoaPDdgXn9zeuYs","2017-08-18 00:00:00","Monday","First","March","Second"
"DF1tv8s0Fy","6","3","2","7","10","3","3","10","1","3","3","10","pK8xualJPtBORYyMFTL4","3","9","5","10","3","5","3","10","4","2","Q9p92AaWTg5ItFoFhLSN","xZ33pAmAT8694QPy66Jq","2017-08-18 00:00:00","Monday","First","March","Second"
"lHRSp15VN6","10","4","8","7","9","1","8","10","3","10","1","7","vBWZiv6jCLG2YYP8O69T","1","4","5","1","7","6","9","4","5","6","hdlnYr2mihlzEbs0jbHU","uMZ2ozJjarEY25CQfYBL","2017-08-18 00:00:00","Monday","First","March","Second"
"GOrOxnyxxt","7","4","9","9","6","1","3","3","3","7","2","1","7xLmCt3JDiuubordPU4n","4","8","7","2","2","4","5","5","6","6","hn53QFMFgUmAUOIJ0MPP","VUN4wRRLunVL8pzbnohn","2017-08-18 00:00:00","Monday","First","March","Second"
"zKBssl1Zgc","2","4","1","10","4","6","5","6","4","8","6","7","93ZhbXWtFd2ecGdcpE4M","3","4","5","10","7","10","2","1","7","10","gHM37UNyNgkLGXgoL306","IVThIk6gK2s9bfWGiIMp","2017-08-18 00:00:00","Monday","First","March","Second"
"DzXKFtfVsy","6","6","7","7","1","10","4","7","9","10","7","3","VcxbjJ771ymJQ9ODyK2F","8","10","5","3","9","9","2","9","3","4","N56GCznQHUAamELRVDc6","9UCbTbW0OduT2sxjVkci","2017-08-18 00:00:00","Monday","First","March","Second"
"QrEUrWay1K","7","2","2","8","7","9","9","6","9","1","1","9","TXInAbY9QPFsNmlEKRoI","3","3","7","9","2","9","7","1","7","7","JTb7VaVdMMF5aRfJ89uP","bpHC0eBPoo9FXG8EAGN3","2017-08-18 00:00:00","Monday","First","March","Second"
"Z6A9HFDHie","6","9","4","1","1","7","8","9","9","3","8","6","KamAA8DKWQgff4LFj4mf","3","2","8","3","8","8","1","10","3","8","0ikSXXiM2vj2fAgv9VqH","Z3m5CMqnLRMjjoUOvrrX","2017-08-18 00:00:00","Monday","First","March","Second"
"nzFi1JRLhM","9","2","10","10","2","3","10","5","6","9","7","3","uAO4LLbYCcxRRPgdUEH7","3","4","2","5","5","7","5","8","6","3","tHipd8L9DdSXZTrgTlkk","rigZcD6BrM5Xg7EyDBVp","2017-08-18 00:00:00","Monday","First","March","Second"
"NEQD5sUT9p","2","4","1","2","5","10","7","6","6","4","1","9","tLg00OrzJ3KBGXqyabft","2","3","1","3","9","3","4","10","10","6","0NyKNZNoFWWRIEBfUdyM","ygXunPjsIK4D5F7pVoOp","2017-08-18 00:00:00","Monday","First","March","Second"
"8736KYjd1v","7","7","9","1","3","10","3","4","7","10","7","2","aNLFRfJc1QCtfWlxJOGA","10","10","6","8","9","1","3","7","8","10","zBFU91EGyInKbvXzrAcn","IxAnXDs2nhAqZe5eqOPd","2017-08-18 00:00:00","Monday","First","March","Second"
"EIm15xJEnL","2","4","4","6","9","10","10","1","9","3","2","7","rZuTgmdR77H9rUJLr7Y5","10","5","3","5","6","3","9","6","4","3","4wcigAFZgKzWEwIdEcUz","22dNJCi1lBNiZ6Smo09G","2017-08-18 00:00:00","Monday","First","March","Second"
"TQUFM0uPmG","8","9","9","4","7","1","7","1","3","10","4","10","eFANsQbfDcpZEjlwLGun","5","3","7","10","3","8","7","5","8","8","CQDmvOsPYKMoOPqubsiK","STOodsq05k5WzJfUqvJx","2017-08-18 00:00:00","Monday","First","March","Second"
"H8X99fq5Bq","4","5","4","6","2","6","2","8","6","4","5","4","ahdF6x9GPf2IIn26BfjY","3","3","2","3","5","3","4","6","1","2","Y6r3ENK3q6MfZkGTX7hl","LTF2j7djaz3L5trI08v7","2017-08-18 00:00:00","Monday","First","March","Second"
"NngJv0rtQc","6","2","4","9","10","4","9","2","8","5","5","7","3tOkwa3px64h6V1r3c2a","4","10","3","2","2","1","3","6","4","1","fZpf8bMM817lOFjtqebw","hN80hVv5EBxjqoWzSJk0","2017-08-18 00:00:00","Monday","First","March","Second"
"nmztLZyW4Z","2","9","10","10","3","10","1","7","4","3","8","7","Sc1bscZS78lAPLNk49UW","8","7","5","8","10","6","4","10","2","1","WcyqlRt0Yc8TxEJ1GKfM","9zEFos6NzPrv9ihZMNTd","2017-08-18 00:00:00","Monday","First","March","Second"
"7NIcibedtC","5","6","3","5","4","10","4","8","5","7","5","7","eGdV6wLtj2u2u6jfoSNV","2","1","2","9","8","7","7","7","8","8","fcG7ZtlNCc4Mw8BkZu60","QuP9BHhZUkljWDDuukwJ","2017-08-18 00:00:00","Monday","First","March","Second"
"Qh8JHRzKvD","10","7","4","10","2","2","2","3","5","2","4","6","wQ205AGPqvxJ5cxS4xj8","9","7","2","9","1","9","10","8","8","1","vFEevCNaPEAUzke1Z6lG","xSUDERGqhyqAKnt7lp0G","2017-08-18 00:00:00","Monday","First","March","Second"
"PyimTiG9BM","10","7","6","6","3","10","8","10","4","6","2","7","5k1CEFPe1z8U1mtjw3yG","5","4","10","8","1","5","9","3","7","5","o4Mjucp1zHk4weXwm0V5","BIc6u4Dl0ZGCu6YlMOac","2017-08-18 00:00:00","Monday","First","March","Second"
"QcwjzZtac8","4","10","4","10","4","1","5","3","6","7","5","8","yBX8VMJSJcM04g1KYzTB","1","8","9","1","6","1","2","3","1","1","t9GeNnmInCxA5BFh0Iwj","MYcTYJr1zX0r3EqOQ6i4","2017-08-18 00:00:00","Monday","First","March","Second"
"sFsT9jzvVj","6","4","2","4","8","5","1","5","9","10","1","9","hJMU3VohnTHGoRIxu9s3","9","3","10","6","6","10","5","6","9","4","UGtoTdAghcsUbY8ZNFq9","NqAKE44G2cpYjvR7cU1g","2017-08-18 00:00:00","Monday","First","March","Second"
"iAoGifpkPj","7","3","9","7","6","2","10","1","3","5","9","9","qlRmf2FYsogH9J8XAhTh","3","1","4","9","5","6","8","9","6","5","4gSLozr2rYhIBZD5nJ5q","V4Hn7nyvHFFyGOrGkfhp","2017-08-18 00:00:00","Monday","First","March","Second"
"XYzXoJpTv9","10","10","2","5","9","9","4","3","2","2","7","5","Ks1A9YEnawXzyRfIIWOS","10","9","7","5","1","2","1","4","5","3","HQLiUHxlrWcBqghn1TQD","VwTPgS8QMIEKRhu8vLIN","2017-08-18 00:00:00","Monday","First","March","Second"
