" account_id"," allConv"," allConvRate"," allConvValue"," averageCpc"," averagePosition"," budgetLostImpressionShare"," clicks"," conversions"," convRate"," convValue"," cost"," costPerAllConv"," costPerConv"," ctr"," day"," dayOfWeek"," device"," exactMatchImpressionShare"," impressions"," impressionShare"," invalidClickRate"," invalidClicks"," month"," network"," qualityLostImpressionShare"," quarter"," trackingURL"," valuePerAllConv"," valuePerConv"," week"
"ho6fj2azoJ","8","8","1","7","2","9","5","9","5","8","8","10","4","3","2017-08-18 00:00:00","Monday","CbkgbNDZTowIh1CaTzq5","4","1","4","4","2","March","dJWDqlKUp01MldPTK8Ax","4","First","dk4bQDdG7SKLWgq3hSP6","10","7","Second"
"jlzfpEvzXI","2","5","9","10","3","6","7","9","7","5","7","9","10","6","2017-08-18 00:00:00","Monday","eG25gTqtEGnx5hNwXJWA","4","9","3","8","5","March","9KZvHMbhijdyv4DvAiJX","5","First","5m7lqiY2gDI3gXim40Xh","6","10","Second"
"5DslcBvVvF","8","8","8","3","1","3","1","9","6","9","7","3","8","7","2017-08-18 00:00:00","Monday","5MkMMezGUKybYQyNlR2S","2","9","10","4","3","March","CUtFGkTk1koGnt1FbaA9","2","First","xQ0gGpnabAyfdSxmeJmB","5","8","Second"
"cKx3NIHdB2","3","8","9","6","7","9","1","4","10","3","1","6","2","10","2017-08-18 00:00:00","Monday","cKyk5KIEMd13NPDbi8b5","7","4","10","2","2","March","ImPCk0VXqiylIehv5JTf","7","First","ekckpFNgtFb2kWt2xbWO","4","2","Second"
"SB1om9jlrS","4","2","7","7","6","2","5","6","7","2","4","6","5","1","2017-08-18 00:00:00","Monday","Ub8hhWMqsUFy8GIicZgY","4","3","7","2","5","March","QWOTvT8t2xWL6DwpRZc6","4","First","1kluz10tU4pCazF0H93p","2","4","Second"
"03TcBkLhVf","4","1","6","1","6","10","5","9","7","8","2","6","8","6","2017-08-18 00:00:00","Monday","qY326sd9YqLnp0xVzdaj","9","4","6","3","4","March","rdhoeRi0w5rGFUjoUErF","2","First","aHKWCuZ405CIgpLN9SWa","2","8","Second"
"5281Oulrbb","7","9","8","7","2","2","3","3","9","6","10","7","6","8","2017-08-18 00:00:00","Monday","JTSRsbGVltbCOSyli7AJ","9","7","8","3","3","March","IQBtfhytCYjUiUqncrVF","4","First","kCc30PYk0gFYfQaIwHLq","2","8","Second"
"zb4goPcvov","4","10","3","10","7","1","8","9","4","1","2","2","8","3","2017-08-18 00:00:00","Monday","J7z1MKblIAfPjI8qrpvw","8","5","8","2","10","March","CWcq2bChoEVChQoLADnk","5","First","ek3AWwagji9qQORkhVrx","10","2","Second"
"MfFKteG5Je","2","9","5","10","4","2","9","1","7","5","2","7","8","4","2017-08-18 00:00:00","Monday","rnrfkK1RbF90GOxUrO0L","9","9","7","10","4","March","Om6g5gYICaFg9y5WfYJd","3","First","8ohg9t8wjjfoxSSm6P55","3","1","Second"
"Ndas2b9YL5","3","4","8","1","9","4","7","3","6","9","1","1","10","5","2017-08-18 00:00:00","Monday","9pXqVPm9UB8bLZMXbnNq","8","1","3","1","7","March","Wj4CSuEFNXWkynVOnmqB","6","First","AGG5ugbPe6OqXW1AvyNH","6","7","Second"
"M8EHRf3AMu","7","8","7","9","5","5","8","1","2","5","2","3","5","9","2017-08-18 00:00:00","Monday","daCWOSFUTnLWpEJHL7pG","2","6","6","5","3","March","v5o4Ru0on0NRP5mKR2LQ","8","First","hBZFiLRuyG9oe95iXDiY","1","8","Second"
"SAoF8sY6ZT","7","6","2","2","5","10","3","5","3","7","7","4","8","3","2017-08-18 00:00:00","Monday","I5gFp0PUtWlruLNYDM5M","10","7","7","7","3","March","xuutv5Qj2q6o9ldYq4QV","5","First","sYk2veBUOlToU4itRN2H","9","4","Second"
"z6pzw15fmH","7","9","3","3","6","6","3","10","6","7","8","5","8","10","2017-08-18 00:00:00","Monday","HwsVFfh7mDk5ODTugkBg","4","1","4","5","4","March","4oRMy5TsUoO857BpNXwg","1","First","XSEUaBYZmcpJ2Itl3Zf8","10","1","Second"
"vC2iRdo0pM","7","5","1","4","1","7","10","7","1","1","9","1","1","1","2017-08-18 00:00:00","Monday","Yx6krS2ULggTTxVf8qfe","3","3","7","7","10","March","zTxBx3H6VrMulsmI1GS5","1","First","aBWZQb1WL6zUgKjTc5PI","3","9","Second"
"KUZgtv6yYV","5","7","1","3","1","7","6","2","10","4","3","6","3","4","2017-08-18 00:00:00","Monday","YW1S8QV5BrczQS0DouJl","10","3","4","8","2","March","78USU6Q7aB3FaOlh9Afh","8","First","7kg5grlqFBYqbz7lkBXh","9","4","Second"
"BK2UWfaWIW","5","10","2","5","2","2","9","1","4","6","6","6","5","6","2017-08-18 00:00:00","Monday","QaiQ5YkuA3JJjIYnOWy2","5","2","4","1","3","March","FqXWH3KNJVvbTUuhYtEs","8","First","DUxaaYGm3rwO7wtfwBiT","5","5","Second"
"1zYNILd8Kv","3","4","9","6","7","1","1","10","7","8","4","5","5","5","2017-08-18 00:00:00","Monday","YUpw9weDRpsQonx5viqK","8","2","2","6","3","March","gr6SKc4IqEmhSsm6W878","2","First","a6nPXLjQvGMuqR8V34Pg","10","2","Second"
"76VLWOZcVm","5","4","6","8","4","8","1","7","9","3","5","5","3","3","2017-08-18 00:00:00","Monday","UbmkEo8S4n8GiyBamaBF","3","6","6","10","8","March","CpkvydY52H84Qn3GqZAK","3","First","7DUAcxdvuMYNatakp5KP","9","6","Second"
"hvUfRyxJFc","8","6","1","1","4","2","1","3","5","6","2","1","5","1","2017-08-18 00:00:00","Monday","dkvcKCk3yDgMsKQuFYXf","9","7","7","8","3","March","rxWxRvIpHIYvVjQZsP7C","4","First","06FouBM4Mkq7KzDYw0Rr","10","4","Second"
"rxv03MozCA","6","3","10","4","9","7","1","7","10","2","1","1","10","8","2017-08-18 00:00:00","Monday","ZNjnGxqUNiAHetvc4SQO","2","1","4","10","10","March","4TSVgCMYinJcMFYj8AbF","3","First","pmv8N9F83hg3MinEjeVr","5","6","Second"
"gwOV6U6cS4","6","9","5","8","5","2","10","3","10","1","1","3","8","7","2017-08-18 00:00:00","Monday","9caFX0ACePzgUUib4u8L","9","8","1","7","6","March","w5Cjebv5psD0KAj9H4Ls","1","First","40WiW7hRSeLtLkSlptr1","1","6","Second"
"r1vVGXVy74","4","3","4","6","7","6","7","4","6","9","2","9","3","7","2017-08-18 00:00:00","Monday","fFBRTo47O2oM5i217U8P","5","4","1","7","9","March","GgkRRELoOHRdRzAQyFOi","5","First","ahZhd4oNEMMdNkXjGJ7e","6","10","Second"
"Gqm0IKWKwA","1","1","6","8","1","8","7","9","5","7","3","9","9","9","2017-08-18 00:00:00","Monday","YybCRcPquRencejTbdZE","5","4","1","3","6","March","P0ncNonll1QyfUNi5U2n","4","First","KHm0UKtBSANEb4Z8RRAG","7","9","Second"
"YyhNSywZfV","2","7","6","3","5","9","10","6","10","8","7","1","6","9","2017-08-18 00:00:00","Monday","OQV1yrCCOevTnrJjpj91","4","9","2","8","3","March","7tf5d4NemNd5zC13X78s","10","First","o8IIxAcsLdP4LURWM9JN","2","9","Second"
"kyye4TF9b7","5","5","1","10","9","4","4","6","10","6","10","7","1","2","2017-08-18 00:00:00","Monday","9wKeuATToI7NL4vhQKpf","8","1","9","10","1","March","UzOgJ0x90UVJLxbTfz9e","1","First","3qH3DkC0TRMY9T2byFr2","9","5","Second"
"SKFtKkFCGd","8","3","5","10","1","2","8","8","10","4","2","1","4","3","2017-08-18 00:00:00","Monday","hyaSFqoTu2q0TGG53S2G","3","8","1","3","8","March","ZSBql4DYoJWCTO1GJvAz","1","First","1zhCZM64RSBe3tNi5ulI","9","8","Second"
"moQ9PoctVB","8","3","4","4","6","3","1","6","4","8","9","8","6","8","2017-08-18 00:00:00","Monday","A7aJzP6esYcT5rNx5IkI","7","8","9","6","1","March","7Df60yTqNjvbE4rqoaMs","9","First","5zSK9IbfMce5iRyjXQkr","6","5","Second"
"Pth8oe7qTF","5","1","6","4","3","1","2","8","3","5","6","3","8","7","2017-08-18 00:00:00","Monday","8rHjE8e1xYcxDlObAyEd","8","9","8","8","5","March","J5wrrpuZEt3otQVubuov","6","First","GjYhx8cG1mPw5ppe9TTl","4","1","Second"
"6Pj66Rm1LK","5","6","4","6","3","6","1","1","9","1","3","7","9","2","2017-08-18 00:00:00","Monday","CL7xhZ4AOyP6ZU4hLRoT","10","9","4","3","8","March","R2sKqVGOfDp97BwJQWcM","5","First","5rQllZiE2C2CdzOYj5yE","3","2","Second"
"DEiIvrIcgt","9","6","7","9","5","6","2","8","10","4","5","5","5","1","2017-08-18 00:00:00","Monday","6q4IymfQ2BdvzYmDf2zo","8","10","8","9","7","March","k8erEHLSxJSDip5TnrcJ","9","First","7ksbxpX4JceWVYuq9qbs","2","2","Second"
"QcUnNZav9h","2","10","5","8","2","6","7","8","1","7","7","10","6","3","2017-08-18 00:00:00","Monday","TWPpdqG6jfho1ou64ikn","1","9","8","1","3","March","y03lCzJQeVPcHMZIRiaZ","9","First","2MrvFmp0Wo0TSfQCzgU6","9","4","Second"
"aRIIkAlLeB","9","5","2","9","2","3","10","3","7","2","4","9","10","7","2017-08-18 00:00:00","Monday","1sfVLFv3N7QbbheqkM1A","9","7","2","8","7","March","ZuKYbepMawXNsPA0FziH","1","First","ihrMeNITZV43bCBhu2UU","9","9","Second"
"48Yi6j6Ytu","5","2","4","2","6","6","2","5","4","8","2","3","3","1","2017-08-18 00:00:00","Monday","4xqEOqlQ28fv5REzkVoB","4","4","3","9","9","March","1k0BEhk5TzhkIAr2v2m9","7","First","wA2gl5Iq9K7dy3pDABBG","8","6","Second"
"CHjDn77pMT","2","1","1","6","2","3","10","7","3","7","4","7","1","6","2017-08-18 00:00:00","Monday","rTQroYaGijxaW3LSUnpk","1","4","7","7","3","March","xbKLDLa00Bb056ZiscJi","9","First","gAqEcEOTWWPlxW3zXGBZ","6","4","Second"
"qnLQOZdCXr","6","9","7","9","2","8","9","8","9","5","8","6","8","9","2017-08-18 00:00:00","Monday","7PH1bFijCSG7ClUSpRSX","10","9","4","9","7","March","vyWvPwNY7tUQAID5huz5","5","First","uojVd77Ue4FOC4SWuOyR","9","7","Second"
"SVxJG7I7aF","5","5","5","4","4","10","10","7","5","8","5","10","4","1","2017-08-18 00:00:00","Monday","uA96stYn6dOcQ2IVw4vW","3","3","6","8","3","March","yniQb2KL5uJTfn5Wq3zz","3","First","zUCLxYt31Vjw5SsacGMR","9","10","Second"
"NdeRpPRqaM","9","4","10","2","1","6","4","3","1","4","1","3","10","2","2017-08-18 00:00:00","Monday","thUoUcKSEauvhDshqQfd","4","7","10","10","1","March","9JiFBoHaDUmBW8g4JBJe","4","First","rPEXL6OJChzbT7lnKWv7","2","9","Second"
"P0tjBbL3QB","7","9","5","1","3","6","8","6","7","7","3","7","9","4","2017-08-18 00:00:00","Monday","oFWJirDatVOOAGeArxGB","7","3","6","3","5","March","MtSsr3APogkCvBxV9tHl","7","First","JHVk7Au7Zencss4kusei","3","1","Second"
"xmNYAxSIV5","6","7","4","7","2","8","3","7","1","2","3","9","7","5","2017-08-18 00:00:00","Monday","SylPrylxdjtiG1NLnPkX","8","10","4","9","5","March","u7SDHXT9Zfm4RRI7mMsP","4","First","bpBiQqKPZndjiXzY4gj1","2","6","Second"
"o161QJBzgv","5","10","6","10","7","10","10","6","5","6","2","2","8","1","2017-08-18 00:00:00","Monday","bKK1CSkTUvUKVIyXgWnz","4","7","3","6","2","March","VtOovkgQDrM7FoZw963g","2","First","8wp5vLnQGUfcSfP7H300","3","6","Second"
"mBNTtEn0jZ","3","6","7","2","7","6","3","8","9","1","6","5","8","1","2017-08-18 00:00:00","Monday","qjF2dSeoIT81aKokAGLi","8","8","5","4","6","March","LZoxZQpvpDodDjvBh5RR","1","First","JItjDSHvpYfR6n8bO5ql","7","6","Second"
"xdtSYgokvi","10","9","7","7","4","5","4","4","10","1","4","10","1","6","2017-08-18 00:00:00","Monday","OAn730Ymd5AlLhZsUOja","6","2","2","1","1","March","8BCtc1wbh5rSs6EbZqE6","10","First","Pc5rTbtRaTkqat7dWonw","2","6","Second"
"Z6ekRuYTLH","10","2","9","1","9","8","3","5","2","2","7","6","7","7","2017-08-18 00:00:00","Monday","wfPm6uWa6HS4qZhcU93I","9","2","10","8","10","March","HelNHn1GDoN7y60PGNkH","6","First","T9lxVdJhhaFGNROZnoQl","8","1","Second"
"bk4NhPz2Yk","8","7","1","7","7","6","7","2","9","8","1","5","7","8","2017-08-18 00:00:00","Monday","FG6RUubEbSY6qyRV0A2A","3","1","10","1","1","March","qjCL7Pnopu7H9I0rN8CA","5","First","aDy1rOSagxZ5eARefO2c","7","8","Second"
"MSxBeDvaXt","5","1","2","8","2","10","9","6","4","1","3","5","7","2","2017-08-18 00:00:00","Monday","nZDsnCgI4o0gnYzZoRt6","10","6","1","8","4","March","YcDIWELEnjasKwJKfQmM","3","First","mGeQkPeWQk81TQxP8dyk","4","6","Second"
"HmA4a57jfj","5","8","6","3","6","7","7","4","5","5","6","7","6","9","2017-08-18 00:00:00","Monday","sfADA9q3V9HeszvRllj5","10","5","1","8","2","March","FKW8u262mbC17NiRNoim","4","First","ooRO74MkymlwPjuPMrcs","5","4","Second"
"fRgLFNEFWN","8","4","5","5","8","1","10","4","2","1","9","4","3","7","2017-08-18 00:00:00","Monday","9HNaIcVql5ZjlFgHi6Wt","4","7","4","9","10","March","ovfrx61VGFk1shOwpcw6","6","First","IVKSjqEXFCTibl0KpCcA","4","10","Second"
"d2dA6Lt08u","7","9","4","10","5","2","3","5","7","1","1","2","7","1","2017-08-18 00:00:00","Monday","a7qI8UliCulE4DMSCbSA","10","8","6","10","5","March","a8PKQvus1sysn6z0lvVo","10","First","YmbjF5DXLoJnogQnqm93","7","3","Second"
"2GtTOTDdGi","5","7","9","10","7","10","7","6","5","10","6","2","9","8","2017-08-18 00:00:00","Monday","hS7k4zf1au4zLAH3nzfn","5","9","3","2","2","March","Y51LSrT8CImrDQuq4zV1","4","First","IhvoobueMX1KiGaSzCbP","6","1","Second"
"g0E1C2zqwc","9","2","9","1","1","3","7","6","3","7","7","2","7","8","2017-08-18 00:00:00","Monday","ehYrWwAnx0pjHzTBiy3T","1","1","8","5","7","March","aBH64dH94Y0JNEQGfTt9","8","First","DzYMNkxnhuDZpM2DoMAB","10","4","Second"
"CPWEPSD0T9","9","7","4","7","6","9","10","10","10","6","2","4","1","3","2017-08-18 00:00:00","Monday","cCC1hhoaPDdgXn9zeuYs","2","5","10","1","5","March","QXF92HsxSdti87Rwsuf9","5","First","ooK5UMEOTen94AXZLBO1","3","4","Second"
"DF1tv8s0Fy","5","3","10","10","3","3","2","3","9","5","6","4","10","7","2017-08-18 00:00:00","Monday","xZ33pAmAT8694QPy66Jq","3","3","1","10","3","March","Q9p92AaWTg5ItFoFhLSN","10","First","pK8xualJPtBORYyMFTL4","2","3","Second"
"lHRSp15VN6","6","9","4","9","1","1","8","1","4","5","10","5","1","7","2017-08-18 00:00:00","Monday","uMZ2ozJjarEY25CQfYBL","10","4","3","10","8","March","hdlnYr2mihlzEbs0jbHU","7","First","vBWZiv6jCLG2YYP8O69T","6","7","Second"
"GOrOxnyxxt","4","5","5","6","1","2","9","4","8","7","7","6","2","9","2017-08-18 00:00:00","Monday","VUN4wRRLunVL8pzbnohn","7","4","3","3","3","March","hn53QFMFgUmAUOIJ0MPP","1","First","7xLmCt3JDiuubordPU4n","6","2","Second"
"zKBssl1Zgc","10","2","1","4","6","6","1","3","4","5","2","7","10","10","2017-08-18 00:00:00","Monday","IVThIk6gK2s9bfWGiIMp","8","4","4","6","5","March","gHM37UNyNgkLGXgoL306","7","First","93ZhbXWtFd2ecGdcpE4M","10","7","Second"
"DzXKFtfVsy","9","2","9","1","10","7","7","8","10","5","6","3","3","7","2017-08-18 00:00:00","Monday","9UCbTbW0OduT2sxjVkci","10","6","9","7","4","March","N56GCznQHUAamELRVDc6","3","First","VcxbjJ771ymJQ9ODyK2F","4","9","Second"
"QrEUrWay1K","9","7","1","7","9","1","2","3","3","7","7","7","9","8","2017-08-18 00:00:00","Monday","bpHC0eBPoo9FXG8EAGN3","1","2","9","6","9","March","JTb7VaVdMMF5aRfJ89uP","9","First","TXInAbY9QPFsNmlEKRoI","7","2","Second"
"Z6A9HFDHie","8","1","10","1","7","8","4","3","2","8","6","3","3","1","2017-08-18 00:00:00","Monday","Z3m5CMqnLRMjjoUOvrrX","3","9","9","9","8","March","0ikSXXiM2vj2fAgv9VqH","6","First","KamAA8DKWQgff4LFj4mf","8","8","Second"
"nzFi1JRLhM","7","5","8","2","3","7","10","3","4","2","9","6","5","10","2017-08-18 00:00:00","Monday","rigZcD6BrM5Xg7EyDBVp","9","2","6","5","10","March","tHipd8L9DdSXZTrgTlkk","3","First","uAO4LLbYCcxRRPgdUEH7","3","5","Second"
"NEQD5sUT9p","3","4","10","5","10","1","1","2","3","1","2","10","3","2","2017-08-18 00:00:00","Monday","ygXunPjsIK4D5F7pVoOp","4","4","6","6","7","March","0NyKNZNoFWWRIEBfUdyM","9","First","tLg00OrzJ3KBGXqyabft","6","9","Second"
"8736KYjd1v","1","3","7","3","10","7","9","10","10","6","7","8","8","1","2017-08-18 00:00:00","Monday","IxAnXDs2nhAqZe5eqOPd","10","7","7","4","3","March","zBFU91EGyInKbvXzrAcn","2","First","aNLFRfJc1QCtfWlxJOGA","10","9","Second"
"EIm15xJEnL","3","9","6","9","10","2","4","10","5","3","2","4","5","6","2017-08-18 00:00:00","Monday","22dNJCi1lBNiZ6Smo09G","3","4","9","1","10","March","4wcigAFZgKzWEwIdEcUz","7","First","rZuTgmdR77H9rUJLr7Y5","3","6","Second"
"TQUFM0uPmG","8","7","5","7","1","4","9","5","3","7","8","8","10","4","2017-08-18 00:00:00","Monday","STOodsq05k5WzJfUqvJx","10","9","3","1","7","March","CQDmvOsPYKMoOPqubsiK","10","First","eFANsQbfDcpZEjlwLGun","8","3","Second"
"H8X99fq5Bq","3","4","6","2","6","5","4","3","3","2","4","1","3","6","2017-08-18 00:00:00","Monday","LTF2j7djaz3L5trI08v7","4","5","6","8","2","March","Y6r3ENK3q6MfZkGTX7hl","4","First","ahdF6x9GPf2IIn26BfjY","2","5","Second"
"NngJv0rtQc","1","3","6","10","4","5","4","4","10","3","6","4","2","9","2017-08-18 00:00:00","Monday","hN80hVv5EBxjqoWzSJk0","5","2","8","2","9","March","fZpf8bMM817lOFjtqebw","7","First","3tOkwa3px64h6V1r3c2a","1","2","Second"
"nmztLZyW4Z","6","4","10","3","10","8","10","8","7","5","2","2","8","10","2017-08-18 00:00:00","Monday","9zEFos6NzPrv9ihZMNTd","3","9","4","7","1","March","WcyqlRt0Yc8TxEJ1GKfM","7","First","Sc1bscZS78lAPLNk49UW","1","10","Second"
"7NIcibedtC","7","7","7","4","10","5","3","2","1","2","5","8","9","5","2017-08-18 00:00:00","Monday","QuP9BHhZUkljWDDuukwJ","7","6","5","8","4","March","fcG7ZtlNCc4Mw8BkZu60","7","First","eGdV6wLtj2u2u6jfoSNV","8","8","Second"
"Qh8JHRzKvD","9","10","8","2","2","4","4","9","7","2","10","8","9","10","2017-08-18 00:00:00","Monday","xSUDERGqhyqAKnt7lp0G","2","7","5","3","2","March","vFEevCNaPEAUzke1Z6lG","6","First","wQ205AGPqvxJ5cxS4xj8","1","1","Second"
"PyimTiG9BM","5","9","3","3","10","2","6","5","4","10","10","7","8","6","2017-08-18 00:00:00","Monday","BIc6u4Dl0ZGCu6YlMOac","6","7","4","10","8","March","o4Mjucp1zHk4weXwm0V5","7","First","5k1CEFPe1z8U1mtjw3yG","5","1","Second"
"QcwjzZtac8","1","2","3","4","1","5","4","1","8","9","4","1","1","10","2017-08-18 00:00:00","Monday","MYcTYJr1zX0r3EqOQ6i4","7","10","6","3","5","March","t9GeNnmInCxA5BFh0Iwj","8","First","yBX8VMJSJcM04g1KYzTB","1","6","Second"
"sFsT9jzvVj","10","5","6","8","5","1","2","9","3","10","6","9","6","4","2017-08-18 00:00:00","Monday","NqAKE44G2cpYjvR7cU1g","10","4","9","5","1","March","UGtoTdAghcsUbY8ZNFq9","9","First","hJMU3VohnTHGoRIxu9s3","4","6","Second"
"iAoGifpkPj","6","8","9","6","2","9","9","3","1","4","7","6","9","7","2017-08-18 00:00:00","Monday","V4Hn7nyvHFFyGOrGkfhp","5","3","3","1","10","March","4gSLozr2rYhIBZD5nJ5q","9","First","qlRmf2FYsogH9J8XAhTh","5","5","Second"
"XYzXoJpTv9","2","1","4","9","9","7","2","10","9","7","10","5","5","5","2017-08-18 00:00:00","Monday","VwTPgS8QMIEKRhu8vLIN","2","10","2","3","4","March","HQLiUHxlrWcBqghn1TQD","5","First","Ks1A9YEnawXzyRfIIWOS","3","1","Second"
