" account_id"," cost"," impressions"," clicks"," ctr"," averageCpc"," averagePosition"," invalidClicks"," invalidClickRate"," impressionShare"," exactMatchImpressionShare"," budgetLostImpressionShare"," qualityLostImpressionShare"," trackingURL"," conversions"," convRate"," convValue"," costPerConv"," valuePerConv"," allConv"," allConvRate"," allConvValue"," costPerAllConv"," valuePerAllConv"," network"," device"," day"," dayOfWeek"," quarter"," month"," week"
"SBS5vZ16ku","4","6","10","10","3","1","8","5","10","4","4","10","rl8M6zi2Nk2ufS0dRe9q","7","1","7","2","1","7","8","2","2","9","MrrPU8tA2bYtGokVdMYr","DTf1854UGV1AGcrY9npG","2017-08-18 00:00:00","Monday","First","March","Second"
"JxcrK5dgc3","2","4","2","9","1","3","8","6","8","9","3","6","ppqBydgs3VzUuyzpyG9U","1","7","10","9","3","5","3","9","7","4","cxQ5GyRz57jKFeNfvoqH","DFgYg1KIIK4VpVxId777","2017-08-18 00:00:00","Monday","First","March","Second"
"dAp9W6DP96","1","9","8","2","5","7","10","5","4","9","1","8","yy4SE5f4ZxqzLkZqEx6X","7","1","6","8","3","10","6","1","10","1","8atZhLfkftoOFL3nb5AF","k4Nl5b8PQRdo7x67B0uo","2017-08-18 00:00:00","Monday","First","March","Second"
"xjwzoDNrL6","6","8","4","10","7","2","10","3","10","6","5","1","Av6RyJfw23UtzsAU9Qnt","5","1","6","9","1","4","6","10","5","7","74bfprpmxEbnY4fTjwDa","4GmO9DyDBgOfStY8La9O","2017-08-18 00:00:00","Monday","First","March","Second"
"fiwxbmd3Ae","6","4","4","10","2","9","2","1","6","7","1","6","rHpSiH06SZergjfonVYO","6","10","5","5","2","5","9","3","2","9","J8Mt7O8ezJ55JJBHZK9a","xQXYCL42LQKnXcZJqZZh","2017-08-18 00:00:00","Monday","First","March","Second"
"tVUJb7boFH","9","7","10","5","9","4","1","8","2","5","4","1","8cvi4xgHAWyHL5jUwiRg","3","9","3","3","6","7","6","6","2","10","SR1l58UEbAfitR8I6MiS","oPczcfKDnsZg4YPAgJwE","2017-08-18 00:00:00","Monday","First","March","Second"
"xv2EnCXV2i","1","9","1","10","2","8","9","1","7","9","8","8","mKEMY5XahXcsXaDjlvd9","5","7","6","9","6","8","7","5","10","6","CLNcgQ80J21W4GRFlEHJ","LulFjKQSreG6OBQBOQGp","2017-08-18 00:00:00","Monday","First","March","Second"
"WaFI4zaFJc","3","6","1","1","5","7","3","3","7","5","6","1","RrioqiiJibkSK96mQv7D","5","2","6","4","9","6","8","2","9","10","lpTiG2CUNDeGbPfNtEnq","Xn7yWD8j1bCN14YwxVJS","2017-08-18 00:00:00","Monday","First","March","Second"
"TG4WnsZDjI","1","9","2","5","9","3","3","2","8","7","7","1","8024RWDuPRTptcVukRaL","5","3","5","9","7","9","10","4","2","4","AIFopmKSxZbcQESMyw7G","MI0QWH61lJMlcqeHAKTf","2017-08-18 00:00:00","Monday","First","March","Second"
"5LHm28vyc4","1","2","4","4","6","3","6","8","7","2","1","7","9ex5zuKZLzRLdlpPevEt","1","9","10","5","4","7","9","1","6","5","1KmdzVF5Ry5XNjo0SX9K","MwbwPyUnloqVJoWjLemv","2017-08-18 00:00:00","Monday","First","March","Second"
"NWSyZKxnWJ","7","8","6","6","9","1","5","5","3","5","5","2","3jqqbjIHjdMYP1dpf0or","7","8","6","7","10","6","6","6","10","10","cbIqLNaV3hwTb5lYKRAs","3SmBzDcSG5XXB5pWi3hs","2017-08-18 00:00:00","Monday","First","March","Second"
"PadUjk3bMC","8","5","5","1","4","2","8","7","9","9","4","8","KmvSYWscTEEe0dbJVvlV","5","3","8","1","7","5","8","7","6","1","YVrgD4X83iIJYRSh8LyJ","skGZoaKmj9gqJtCokPXd","2017-08-18 00:00:00","Monday","First","March","Second"
"vrGgFSjtXR","7","10","8","4","7","4","4","8","4","4","6","9","ZXwFGhQ3FnPzmkdaPMsl","7","10","3","1","9","4","4","5","2","3","esufDcKoVTYKc6EBFsB2","xdoI3QP7Daw7uOKsofOY","2017-08-18 00:00:00","Monday","First","March","Second"
"0faWMaS3fW","9","10","8","9","5","4","10","4","5","10","9","10","TNaVHWWDMeuYSdojTiJR","8","1","8","4","3","8","4","10","8","8","y8cBkeQbCO7GxKvfHPdO","vbZr9ubIIcm6aLvT7XHb","2017-08-18 00:00:00","Monday","First","March","Second"
"wojXC1Y66t","9","7","5","1","1","2","9","2","9","8","8","3","cabwNHLJG8ZfLp5ynTJo","1","1","10","2","9","10","7","6","6","2","Acs1OZRMEXv52qXNkKv5","8lug4hAa9KZDxO93qrdI","2017-08-18 00:00:00","Monday","First","March","Second"
"6SKXbwtX1F","7","5","5","2","10","7","2","10","4","9","2","9","iLdTodTaJieliZ7QT4l8","5","3","5","10","7","4","7","3","8","2","cXtGPQbBZ9ONcBLeuZoF","zQYi0f99w7B4uYwxfJp3","2017-08-18 00:00:00","Monday","First","March","Second"
"yIIWHSchqc","9","1","6","3","5","1","5","9","2","6","7","5","IbSXzGjGraXTALPcCQTv","8","6","4","1","2","2","3","2","4","7","U16pth3hfsztor9HPyJZ","tbMMGenqKPV6mPQFFBOJ","2017-08-18 00:00:00","Monday","First","March","Second"
"TsrKqCjlKL","2","9","5","1","3","10","1","4","8","10","9","6","2xuthF51LOvZaMFDSArB","5","10","8","8","10","1","6","6","9","4","o9F7kpV9EojlxjlBNKRG","1Y6OV1Eq5p1MqT10mypx","2017-08-18 00:00:00","Monday","First","March","Second"
"zo4zKismFU","7","10","1","6","3","6","1","6","8","1","1","8","ti6vxrvApAoJsVzyv8TE","2","8","7","3","10","10","1","6","2","9","T3V06kVibdx6U6j9k5K8","HOMi0P3YjFxi9t1Wxt8P","2017-08-18 00:00:00","Monday","First","March","Second"
"a9FCBd20Y8","5","6","4","2","10","10","9","6","2","5","4","2","vKg48G5nsSvMvdpAElZd","3","5","1","6","9","2","5","8","6","1","oz4lr1QB3BdRXp5wQu16","rgkGuCwIXxgEtWWuAJue","2017-08-18 00:00:00","Monday","First","March","Second"
"wLrkLjciTN","7","2","5","10","9","10","7","5","6","2","7","5","YWPQfmCkqHvZhcgDBFy0","7","1","9","2","1","5","3","7","1","3","QZ1hXCVHBnhvyACG2XLC","ZIrzh8nH1AztpfuNcW6k","2017-08-18 00:00:00","Monday","First","March","Second"
"ru9pSrSqUL","6","4","1","5","1","10","8","6","3","3","4","5","sEIcJecBPEq19pwFPuBl","7","3","10","7","7","9","4","7","10","3","dGvlekqG5qJ9VQzD6SMZ","OFyGk4aSbL10g17OPYwW","2017-08-18 00:00:00","Monday","First","March","Second"
"ssYRbjxbBv","8","1","5","1","7","10","2","7","9","6","3","7","eNmOFZcLyEhrPy3k1sLB","9","5","5","5","3","3","2","10","7","6","XTvgqAmCnpRZ2CzwzFgo","zzecwww7papkneWvZEzP","2017-08-18 00:00:00","Monday","First","March","Second"
"ty9u9KesPz","4","9","9","9","5","1","5","3","7","5","1","3","kwUZssStx3I20RvXEIRh","1","10","1","7","8","9","9","4","6","1","WPaSvApsStPhZLhfSPJ0","NvvCqPIXCGYmQUwUkMWr","2017-08-18 00:00:00","Monday","First","March","Second"
"NzhOWByga0","5","10","8","2","2","6","2","8","6","8","5","7","FsvD4clw9M8xIYU2qOn7","4","7","7","8","8","5","5","2","9","10","9S9zkVHnRxFh7mJ70O1R","4qaRpX4d0te48O2BKPEi","2017-08-18 00:00:00","Monday","First","March","Second"
"F2nrJlWr2t","6","5","3","7","9","2","7","6","1","3","5","4","GpvhRCArARYQGYkuRBHE","7","9","8","8","6","10","1","5","9","10","MNYBZjFH63tTm8hM86ab","sMtZgljBEprTPB2BiVml","2017-08-18 00:00:00","Monday","First","March","Second"
"stWs3cI1g0","7","1","7","3","1","9","6","8","1","2","2","9","9XcE1RCPMM1BjxOugQZH","10","10","3","3","5","7","7","1","10","2","Ct8vxV3866pUGpIsKI4C","OOPkE78vhyemRPci60hc","2017-08-18 00:00:00","Monday","First","March","Second"
"hTQGVO7RV7","2","7","5","1","3","10","3","8","6","4","6","1","d1KZzGN0RTA9cInU2PfM","5","5","5","10","4","9","7","7","5","9","MDbqzn64XTRY1m353J9C","7Vd16Voymgfko1xHfBPH","2017-08-18 00:00:00","Monday","First","March","Second"
"MEqjVypGQy","2","1","9","9","1","8","10","7","7","10","8","2","DBly6Zy3w5w4lMONKZ9m","6","4","9","1","9","2","2","1","4","2","65WZyzgB0xRGCm2hPePU","aKwpIsXc72s73g0y5e1J","2017-08-18 00:00:00","Monday","First","March","Second"
"37x3tVWTuk","3","5","10","8","10","5","6","8","4","10","8","5","AjpAsLLvERRDryh193Vs","5","6","1","1","2","5","10","5","2","4","TP4LyiP0MAyCibm7XuZc","bA6oZMM7k7mHsrrmREZU","2017-08-18 00:00:00","Monday","First","March","Second"
"vMQy0OdHF8","10","5","7","8","3","7","9","4","3","8","1","2","h67oCR0M8qNqzY7ajCsV","2","6","4","3","9","7","3","1","8","5","bxmDTFPc83pR5AzSGAoL","2YIaaCKRyG802XGclKEm","2017-08-18 00:00:00","Monday","First","March","Second"
"ORg2S4vCp6","3","4","4","9","6","4","9","6","5","5","2","9","SMm2MSKxLYbY4TUDwr58","4","9","3","6","8","8","9","7","9","2","K5udPrnmAx6ct4jh2vYf","CI380m2WCcAsQIBcOIlD","2017-08-18 00:00:00","Monday","First","March","Second"
"Z43onfAmSz","9","3","3","2","10","2","5","3","2","1","4","9","v8TJ60PpQCtNxDDTpb8I","1","4","6","6","8","1","2","6","1","4","I6fEHinqpszL0XsxqwXT","OH5GDacd74WDGq2Md3dJ","2017-08-18 00:00:00","Monday","First","March","Second"
"lP26g4gPaI","9","4","6","4","2","4","4","8","8","7","2","6","9k8MgwlpvrVFDNDSVGeA","3","1","8","6","10","7","5","1","2","2","ILATORlJGXYHFiockXjK","3M0NwnQYml1v4jVVQXIq","2017-08-18 00:00:00","Monday","First","March","Second"
"pmPYGR6LWF","7","4","6","6","5","10","7","10","8","2","5","7","uvYiCipqPCOwFmZFDpUF","3","1","10","1","1","8","9","10","8","2","3Xq4fgFCYL4RIljPQOpD","46gQ2Gs2u0Ex56IgWDXc","2017-08-18 00:00:00","Monday","First","March","Second"
"LrQvXONYeG","1","4","8","8","2","7","1","6","9","8","3","7","qWUFL1Bd4dhV8FlfvHTV","9","7","6","7","3","3","5","4","6","9","NLYasMPGNGxT7YFrKZuS","h6RsmbxcjoK16aciv3kk","2017-08-18 00:00:00","Monday","First","March","Second"
"PlSMyeGpVV","3","8","9","6","6","4","3","2","5","2","7","9","5sWNNGeEa54SfCvwLZQA","7","4","6","2","8","2","4","10","7","5","trY1PF238kkiT5o07Rdy","ddrCml0ZEFyJsCxAAWvt","2017-08-18 00:00:00","Monday","First","March","Second"
"nXqR6sJmzK","2","1","1","9","6","10","6","3","10","4","2","9","xpjUXXqdFp15OJvndwNf","7","4","8","6","2","3","7","1","5","1","qirJf55eWvvd6Uy0pDSl","PFw5upcU8RKokHhBRg0r","2017-08-18 00:00:00","Monday","First","March","Second"
"YpdsmM9X9h","7","4","8","6","8","5","7","9","1","6","5","9","ZZFaRmjfDlNE2ggGxBR2","8","9","3","1","5","6","6","7","7","8","I6XC2vhkUIV4gnUoGAAj","numBKWfvn9mvkFR7wEY5","2017-08-18 00:00:00","Monday","First","March","Second"
"jt844xmenS","8","7","2","7","1","10","10","5","3","5","9","9","8OXhPlv0F32sMdvqFShW","9","10","10","9","6","10","10","3","9","8","KAq6GGKeAVJu6mwEbb15","MTolWWnlV2rXs844BnyP","2017-08-18 00:00:00","Monday","First","March","Second"
"SIAP47vXOy","9","10","6","3","4","6","6","7","9","3","10","5","1tpT6nXUWDa4AQtpK1uO","10","5","4","7","2","3","4","7","3","7","71chLdc9E5EMidFgnVY5","hcvSthCbNP2nZgmkF8eB","2017-08-18 00:00:00","Monday","First","March","Second"
"KFlV6GkEUZ","2","10","4","9","8","7","2","10","7","5","1","9","7bCVBCwJj2psQb0pk0yp","10","3","8","4","8","9","4","5","10","3","OrVp8AhwYiI2A0Zo5LVy","kN3pf7T6BGgatsq7oRWb","2017-08-18 00:00:00","Monday","First","March","Second"
"tQyw8oldd9","3","8","6","9","1","6","4","4","2","3","3","10","Wmy5xAHQsLlAdlE1knhR","4","7","3","6","2","7","6","6","3","3","vKMZfKahwDIKhYGPJ6GT","HScfwmY7UlN6bgIeSrzc","2017-08-18 00:00:00","Monday","First","March","Second"
"IJ2U5WqQ84","1","7","1","5","2","9","9","10","4","1","10","4","UP1YFc68sZjeFqRvktco","4","9","4","2","6","3","8","1","9","2","MSay5xPVDheat0KOlF9j","QMLEfHqGPLk4dKlAmgru","2017-08-18 00:00:00","Monday","First","March","Second"
"Q6iUv2HkH2","6","5","5","9","8","4","10","7","1","2","7","6","cTm3OalyrvxuUzHVbu58","3","2","5","4","3","1","1","8","4","1","pGD5VCevf8A8EmS8x7LZ","1f1Ka6pF14pUghE9VIG5","2017-08-18 00:00:00","Monday","First","March","Second"
"r2R0ZFLL0B","1","10","5","10","7","7","7","9","5","1","4","10","HH0HABXqMvHiLuqqqXmq","7","8","5","8","2","6","1","6","5","2","PTWXH4aC9VScwxJ7UJft","SPgq5mqXaNMCK7NtKluT","2017-08-18 00:00:00","Monday","First","March","Second"
"L4yqs6xqyA","8","4","2","4","3","7","6","1","8","6","9","4","RoOz2pXI8sOSo6kfbr5J","10","7","6","8","2","8","3","9","6","1","UXSwkIaunmXmMiu5Fl3A","NPzHFDtfaSHftskSpFi4","2017-08-18 00:00:00","Monday","First","March","Second"
"SqatuqEHjE","8","5","1","6","8","2","6","7","9","1","6","6","Kc51Qm8EmfkNNU3PHaSm","10","4","1","3","2","6","9","9","10","3","Ev8ylS7cWQdDfkfvV404","yeMw3d8ofCEOEtuiQ9dm","2017-08-18 00:00:00","Monday","First","March","Second"
"6Niv1s6Qqj","7","2","5","10","5","7","4","9","1","3","8","7","4CWTyuKeRTxOAI3b4lVP","2","4","6","7","9","1","9","6","4","10","x6Kaw0FcJHZXoanXIHp0","Bm3nA8RmFRAhkJ6x8r8y","2017-08-18 00:00:00","Monday","First","March","Second"
"TO9hg5VGys","1","8","1","3","3","1","2","7","1","2","2","5","tzoLHKcgouUUp6WH9hyS","1","1","4","9","6","10","2","6","1","2","7evvBImMkOOQb7svSidK","XTpoA3O760LJEz8705UX","2017-08-18 00:00:00","Monday","First","March","Second"
"WLuirNzrWT","2","6","4","9","6","5","1","10","8","10","7","1","7k715K7uLmdjcglOmKIA","9","6","4","3","5","1","9","6","7","5","FbUJ68klNLoeLJTR51Lk","I0k179ABLR28RbO8cZCk","2017-08-18 00:00:00","Monday","First","March","Second"
"bFvGSRXtjK","5","8","1","6","10","10","4","9","4","4","5","1","5UslpCJaKZB55sywM55h","8","9","10","4","5","2","6","5","1","9","ddrsxboGQASMNVsI6j6p","k4edtmTiHLZVEBAzg5gp","2017-08-18 00:00:00","Monday","First","March","Second"
"Ki28lXgYXX","6","2","3","9","4","6","10","7","5","5","5","9","7C9nhjviE47G65XoG5pp","8","6","1","1","5","2","5","5","7","3","LipUuoRdq30A2x1MIgn2","ysWnXqbxFNif4MyeV7T8","2017-08-18 00:00:00","Monday","First","March","Second"
"8fMvf38bOe","4","2","10","3","2","2","8","6","3","9","7","7","l4V4BwIcrA2TBSEnH3pl","5","6","8","4","7","2","4","6","3","5","GwGdUKBjHbhg9jb8f8xk","darvroRSh5tKCiq11op1","2017-08-18 00:00:00","Monday","First","March","Second"
"di1Kq7TkTh","2","5","3","3","7","6","6","9","3","5","2","2","6htSh1GIcll5V8POO3wR","5","8","4","4","4","5","4","7","8","3","87w9LN6gr37aprgl9bdt","Cjr78e9oyZhcGNgF3kM5","2017-08-18 00:00:00","Monday","First","March","Second"
"kECl5Er3jh","9","2","9","2","3","6","5","3","7","10","5","5","EZ9da4fyGexhGqrZkQTh","10","2","4","3","7","3","10","7","7","6","Up2YvG8MSy5r9vrgs7FH","cQSQ5PlwmZqVuLyU9uJ4","2017-08-18 00:00:00","Monday","First","March","Second"
"5biE61Io0z","6","1","10","9","10","8","10","1","9","3","3","5","EUVfzwV2JGa0FkGOUuDk","10","9","3","10","5","1","10","10","8","7","3YvSrbMVanwfJ5hZYGmF","T4wEE50XsK88BWebGW8o","2017-08-18 00:00:00","Monday","First","March","Second"
"J99nFngnp6","4","4","1","10","4","2","10","7","10","10","6","3","hWOHHUjdqS7K9HyIyAGQ","4","8","3","6","6","7","9","6","4","3","Idy7mHqqzhAR1Ihzqd9H","vIDZ0DDxEl9zpfjpAC1Q","2017-08-18 00:00:00","Monday","First","March","Second"
"U9fpd1i2vA","6","4","6","7","9","1","3","2","7","1","1","4","5zKlzMVMHd01Nj3Y777U","9","4","2","2","4","6","8","1","8","8","YkPSpqDdkgqldTeiSmJ2","cGsZdhi7LgBMLl6gdQKN","2017-08-18 00:00:00","Monday","First","March","Second"
"h4f3Yvsqa5","5","8","10","6","10","6","3","5","6","8","5","6","GeaovkflMv1D1yBt8bYP","9","4","1","9","3","10","2","6","10","4","NeyqwKOGA8cohmf7rcG6","7zQsw4MoIDAiBKmkik09","2017-08-18 00:00:00","Monday","First","March","Second"
"CyjvnIyuBa","4","8","10","8","4","2","2","3","8","10","9","2","hyHsTuR8UoOOvC5lAUxs","2","10","6","8","1","8","2","1","9","6","gDCKMoQ34OUNZtEeUoss","0cVdVjKc2KPbzcuvOCMJ","2017-08-18 00:00:00","Monday","First","March","Second"
"XkpFLyMd78","9","3","10","9","1","4","5","3","10","8","9","10","LoOJRyC4ipAle4BP0rnu","1","1","8","10","7","8","3","5","1","4","bkyjA69deb5zYOP920wn","QFjCb6R2tBgf2T9flLME","2017-08-18 00:00:00","Monday","First","March","Second"
"bOMHIBGQUs","1","7","1","5","1","1","8","3","4","10","3","3","i15ZZWjdDHY8eLwp6yft","6","7","4","1","4","1","4","7","6","8","y7vj2BRZyKXM0QTfILxO","7t60VJVyEwqzGgBteOHC","2017-08-18 00:00:00","Monday","First","March","Second"
"EwUvMiT4Ap","5","6","5","3","6","6","9","3","1","10","2","1","arsj7IvfCk0T996tZ3VC","4","5","4","5","10","5","8","4","9","1","ubKiZvH3lLq5h0aNeX0h","zblF5F89if7FL7WrYn6U","2017-08-18 00:00:00","Monday","First","March","Second"
"IRMBFN22sk","8","5","9","5","1","7","8","9","4","9","8","5","VBDgFV30budxOixA6EQn","9","9","9","3","8","10","7","10","8","8","zyw81Zm41kdU2kj9qQi7","LlXZyjYPznoYH0PMq0I5","2017-08-18 00:00:00","Monday","First","March","Second"
"Ck31JgMtbj","2","8","7","2","5","7","10","1","9","3","6","7","O7ALsyYJPChalnrJXnyF","3","7","1","8","4","5","6","9","3","4","qeJriRcfG0YuG0WZLnqN","kugEwyRXAd5ApNKQExwd","2017-08-18 00:00:00","Monday","First","March","Second"
"KRbh0yLxy8","1","1","5","10","5","4","6","1","9","5","7","8","Fz1c0xPmz2Q99e1m9cBV","1","4","6","2","6","7","10","4","9","2","OhJmdpRWnwgEbFsNQp9C","SVbLvxzmIjTZAgWlKWjz","2017-08-18 00:00:00","Monday","First","March","Second"
"UBG1lILMPX","6","1","5","5","5","7","5","2","1","3","8","9","7f8qARIN47YiSAgfjmII","6","3","1","5","5","9","8","3","5","10","i8cxsQ1IeIdAAtrwIEOt","lLVAQ3K9CybR4ImurMF7","2017-08-18 00:00:00","Monday","First","March","Second"
"QBeJT8qXWQ","7","7","3","4","1","10","5","2","4","5","10","10","OqoYOdJ4PWA2OCqf2fvF","7","10","2","7","3","9","9","1","9","9","hNbOzeTL42NBAn97EGLN","h0dEy4tnGcLf07d7Vruz","2017-08-18 00:00:00","Monday","First","March","Second"
"uyq5jSK2NK","5","1","3","7","10","4","2","2","1","2","3","4","9I3dyxXGl7OKYUflFYIa","10","1","4","4","6","5","5","2","5","1","sxQzHEtojaUIXhXR6ZfM","M4V4Egwb7Bn6aQm2c2M1","2017-08-18 00:00:00","Monday","First","March","Second"
"zZotnt2RYZ","9","1","9","3","9","10","6","3","5","10","1","9","us6oti0NzL6ORdT0MQ3t","7","8","2","1","3","5","1","7","5","9","uPIH82TVrxhX9nFrE9zB","8KjqsL05gBqdIMOdZ63N","2017-08-18 00:00:00","Monday","First","March","Second"
"0jq9H0Co07","1","10","3","7","10","5","5","3","5","10","9","2","6l6gPDQn2908spt2sx4e","7","8","4","6","2","7","4","7","7","6","LGgRseHbzX2VbGENkzKO","k8BS2HuLV93i9zruYLtn","2017-08-18 00:00:00","Monday","First","March","Second"
"HNFgcPJpW0","2","9","10","1","2","7","10","8","5","5","5","8","vWb4zG0tt3s4pYcTqgeg","6","2","1","9","7","2","2","2","6","10","1RtbnGJ6HyEU7NVN3sEx","KpRYXazKGRdDWixn0tkb","2017-08-18 00:00:00","Monday","First","March","Second"
"6wTYRNE7Y2","5","10","10","4","7","5","4","6","9","7","2","7","nThPQrZdMbg3vxlj1Wzu","6","8","8","10","5","6","7","4","5","7","ybJ2hd5CsNsYdpjPZIw0","acb3QCeETCK48gJGtEjn","2017-08-18 00:00:00","Monday","First","March","Second"
"hTTGCJuERa","6","1","5","5","7","7","4","3","10","7","8","9","9CXCpc2ZdqY5EAgKmcZ9","6","6","4","9","6","8","2","4","1","10","QeqBiAsAOnLBS7IEphN5","lcrHtoZ6i9J9k3b4GIBc","2017-08-18 00:00:00","Monday","First","March","Second"
"DuAeueDle6","3","1","7","5","9","10","1","2","6","4","3","4","3kL1Qx6nd1d5ie2Z80zG","1","2","4","3","2","10","9","3","6","2","n1Qf1zcrLT5pKHACYRd9","YQfNhGCL43EfS1TYvSu1","2017-08-18 00:00:00","Monday","First","March","Second"
"teZy4xylNE","2","3","1","3","7","4","2","8","6","7","7","6","Bv7B5sLvZw0uDKuEeRSB","6","9","8","4","9","9","5","2","8","3","IoSevL78BLyMgWq1aYhC","kAiNaLdNmSkfoT3sw5XZ","2017-08-18 00:00:00","Monday","First","March","Second"
"Rp6BfvO6yL","10","2","3","2","4","5","6","3","1","5","9","9","S5p4xtrvkEDCISLofJEX","2","7","2","4","6","6","7","1","5","7","kHJo1Z6uLUU96FmPG5Se","dZBCJiGnItygUvuv5NEd","2017-08-18 00:00:00","Monday","First","March","Second"
"wWU0qAfDoI","2","9","8","8","2","3","7","4","7","6","2","7","RYw0TyISQXBGEVPQ5MSL","2","6","2","6","3","1","4","4","1","7","edOEVsb38VTN62ekQw3T","reiyRMMImfTRWLZunV6m","2017-08-18 00:00:00","Monday","First","March","Second"
"TIn0RLeyvi","2","10","4","10","3","8","3","10","6","8","9","7","Wnyts4gANhWmz33JvXlr","6","9","10","9","8","10","3","2","9","5","V8oUCBHNCOlZVg4o4IZI","kTnGvPv5ZVvLGYkAZCsL","2017-08-18 00:00:00","Monday","First","March","Second"
"88MOVCAFI6","5","8","9","5","7","1","1","9","4","1","6","1","7koK84RptxaizYnTUFz4","5","4","6","2","8","2","5","1","7","1","3hk2E8CGemW3OakUcHa9","n7BvCIEy0z0hpPyZYqAs","2017-08-18 00:00:00","Monday","First","March","Second"
"oXxpbC1nwp","10","7","3","5","10","5","9","6","2","7","3","3","fpykHzsf3bFyxEGHjR7l","6","2","6","6","3","10","5","8","3","1","1ooUPTc0wNGj3pdV4HVw","fhS91h7upxA7XoLzGgex","2017-08-18 00:00:00","Monday","First","March","Second"
"Yv1tjUqsec","5","6","1","1","8","9","1","4","1","2","3","1","kkDpjEEA0AviWyzmOYLL","3","9","7","8","6","6","8","8","6","5","IVbxgaZb6LbQTZID3gLj","vuouYNNyj1EuzVL0obqp","2017-08-18 00:00:00","Monday","First","March","Second"
"NHgDAchmhG","10","5","10","1","10","5","7","10","8","9","5","3","z6U33RIkT7FKZcMCGcDN","4","8","1","9","2","8","1","7","4","4","3jqAQPHbezZE5zeoXgVI","F7SwmAsKSy2hyWnGGIvV","2017-08-18 00:00:00","Monday","First","March","Second"
"ewzhwi7NKu","9","9","6","4","7","5","10","1","9","8","6","2","NWYE8asRdYnC6JWDueW7","2","4","7","10","3","9","9","3","2","9","YatwAd9WEcN682YeT0FV","uGHTq5p5tpP52Ey9XfxU","2017-08-18 00:00:00","Monday","First","March","Second"
"YvUvFEjC0x","6","5","10","8","1","4","8","3","5","9","10","2","9uP1InDPsDIeVkbSNztk","5","8","5","2","1","4","5","6","3","1","Yf4E1AB4zt75qFHuSvSb","iU6Xd3yGkk3dySw21sCt","2017-08-18 00:00:00","Monday","First","March","Second"
